timestamp,website,status,response_time
2024-09-19 19:21:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,1.032404932
2024-09-19 19:21:40,https://eex.dev.iitm.ac.in,up,1.471943040
2024-09-19 19:21:41,https://jup.dev.iitm.ac.in,up,1.131674038
2024-09-19 19:34:06,https://nptel.ac.in,up,.114957495
2024-09-19 19:34:07,https://archive.nptel.ac.in,up,1.223896347
2024-09-19 19:34:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.760517317
2024-09-19 19:34:09,https://eex.dev.iitm.ac.in,up,1.253282646
2024-09-19 19:34:10,https://jup.dev.iitm.ac.in,up,.938405068
2024-09-19 19:45:31,https://nptel.ac.in,up,.151808185
2024-09-19 19:45:32,https://archive.nptel.ac.in,up,1.465530470
2024-09-19 19:45:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.909120127
2024-09-19 19:45:34,https://eex.dev.iitm.ac.in,up,1.403966675
2024-09-19 19:45:35,https://jup.dev.iitm.ac.in,up,1.061908868
2024-09-19 19:56:53,https://nptel.ac.in,up,.146885204
2024-09-19 19:56:54,https://archive.nptel.ac.in,up,1.360054136
2024-09-19 19:56:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.882236387
2024-09-19 19:56:57,https://eex.dev.iitm.ac.in,up,1.291258047
2024-09-19 19:56:58,https://jup.dev.iitm.ac.in,up,1.053344567
2024-09-19 20:23:06,https://nptel.ac.in,up,.260467764
2024-09-19 20:23:07,https://archive.nptel.ac.in,up,1.445621867
2024-09-19 20:23:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.837780833
2024-09-19 20:23:09,https://eex.dev.iitm.ac.in,up,1.417392799
2024-09-19 20:23:10,https://jup.dev.iitm.ac.in,up,1.078253210
2024-09-19 20:36:15,https://nptel.ac.in,up,.337218154
2024-09-19 20:36:17,https://archive.nptel.ac.in,up,1.418426210
2024-09-19 20:36:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.859042725
2024-09-19 20:36:19,https://eex.dev.iitm.ac.in,up,1.379744886
2024-09-19 20:36:20,https://jup.dev.iitm.ac.in,up,1.013193432
2024-09-19 20:47:42,https://nptel.ac.in,up,.407618538
2024-09-19 20:47:44,https://archive.nptel.ac.in,up,1.304527969
2024-09-19 20:47:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.866854549
2024-09-19 20:47:46,https://eex.dev.iitm.ac.in,up,1.303220125
2024-09-19 20:47:47,https://jup.dev.iitm.ac.in,up,.986735450
2024-09-19 20:59:04,https://nptel.ac.in,up,.337403252
2024-09-19 20:59:05,https://archive.nptel.ac.in,up,1.218175243
2024-09-19 20:59:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.754315139
2024-09-19 20:59:07,https://eex.dev.iitm.ac.in,up,1.180025735
2024-09-19 20:59:08,https://jup.dev.iitm.ac.in,up,.931460677
2024-09-19 21:20:58,https://nptel.ac.in,up,.264596810
2024-09-19 21:20:59,https://archive.nptel.ac.in,up,1.522167842
2024-09-19 21:21:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.978985492
2024-09-19 21:21:02,https://eex.dev.iitm.ac.in,up,1.543332540
2024-09-19 21:21:03,https://jup.dev.iitm.ac.in,up,1.112396482
2024-09-19 21:33:40,https://nptel.ac.in,up,.244965503
2024-09-19 21:33:41,https://archive.nptel.ac.in,up,1.332806663
2024-09-19 21:33:42,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.902155651
2024-09-19 21:33:44,https://eex.dev.iitm.ac.in,up,1.371733353
2024-09-19 21:33:45,https://jup.dev.iitm.ac.in,up,1.041881326
2024-09-19 21:44:46,https://nptel.ac.in,up,.339186411
2024-09-19 21:44:47,https://archive.nptel.ac.in,up,1.271142376
2024-09-19 21:44:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.765264443
2024-09-19 21:44:49,https://eex.dev.iitm.ac.in,up,1.332087450
2024-09-19 21:44:50,https://jup.dev.iitm.ac.in,up,.967530920
2024-09-19 21:56:15,https://nptel.ac.in,up,.246194652
2024-09-19 21:56:17,https://archive.nptel.ac.in,up,1.442829049
2024-09-19 21:56:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.843773853
2024-09-19 21:56:19,https://eex.dev.iitm.ac.in,up,1.357758046
2024-09-19 21:56:20,https://jup.dev.iitm.ac.in,up,1.132385862
2024-09-19 22:19:07,https://nptel.ac.in,up,.410071215
2024-09-19 22:19:08,https://archive.nptel.ac.in,up,1.226386941
2024-09-19 22:19:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.818795526
2024-09-19 22:19:11,https://eex.dev.iitm.ac.in,up,1.278074249
2024-09-19 22:19:12,https://jup.dev.iitm.ac.in,up,.958449107
2024-09-19 22:34:42,https://nptel.ac.in,up,.267701900
2024-09-19 22:34:44,https://archive.nptel.ac.in,up,1.200040341
2024-09-19 22:34:44,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.818582473
2024-09-19 22:34:46,https://eex.dev.iitm.ac.in,up,1.222519617
2024-09-19 22:34:47,https://jup.dev.iitm.ac.in,up,.908197981
2024-09-19 22:46:07,https://nptel.ac.in,up,.270216905
2024-09-19 22:46:08,https://archive.nptel.ac.in,up,1.275510231
2024-09-19 22:46:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.736482064
2024-09-19 22:46:10,https://eex.dev.iitm.ac.in,up,1.256379210
2024-09-19 22:46:11,https://jup.dev.iitm.ac.in,up,.944645164
2024-09-19 22:57:38,https://nptel.ac.in,up,.316105255
2024-09-19 22:57:39,https://archive.nptel.ac.in,up,1.252464495
2024-09-19 22:57:40,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.700207346
2024-09-19 22:57:41,https://eex.dev.iitm.ac.in,up,1.257735151
2024-09-19 22:57:42,https://jup.dev.iitm.ac.in,up,.906747329
2024-09-19 23:22:46,https://nptel.ac.in,up,.143793436
2024-09-19 23:22:48,https://archive.nptel.ac.in,up,1.360348601
2024-09-19 23:22:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.846230231
2024-09-19 23:22:50,https://eex.dev.iitm.ac.in,up,1.352489641
2024-09-19 23:22:51,https://jup.dev.iitm.ac.in,up,1.053566784
2024-09-19 23:35:34,https://nptel.ac.in,up,.275608342
2024-09-19 23:35:35,https://archive.nptel.ac.in,up,1.232540770
2024-09-19 23:35:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.776162779
2024-09-19 23:35:37,https://eex.dev.iitm.ac.in,up,1.171677200
2024-09-19 23:35:38,https://jup.dev.iitm.ac.in,up,.937964564
2024-09-19 23:47:00,https://nptel.ac.in,up,.270941389
2024-09-19 23:47:02,https://archive.nptel.ac.in,up,1.263017375
2024-09-19 23:47:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.714202091
2024-09-19 23:47:04,https://eex.dev.iitm.ac.in,up,1.231314811
2024-09-19 23:47:04,https://jup.dev.iitm.ac.in,up,.935992498
2024-09-19 23:58:22,https://nptel.ac.in,up,.277692804
2024-09-19 23:58:23,https://archive.nptel.ac.in,up,1.576575185
2024-09-19 23:58:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.946094375
2024-09-19 23:58:26,https://eex.dev.iitm.ac.in,up,1.503772965
2024-09-19 23:58:27,https://jup.dev.iitm.ac.in,up,1.196336506
2024-09-20 01:46:12,https://nptel.ac.in,up,.275520365
2024-09-20 01:46:14,https://archive.nptel.ac.in,up,1.250361865
2024-09-20 01:46:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.729654146
2024-09-20 01:46:16,https://eex.dev.iitm.ac.in,up,1.185668710
2024-09-20 01:46:16,https://jup.dev.iitm.ac.in,up,.950093343
2024-09-20 02:39:24,https://nptel.ac.in,up,.273841140
2024-09-20 02:39:25,https://archive.nptel.ac.in,up,1.352832233
2024-09-20 02:39:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.773714016
2024-09-20 02:39:27,https://eex.dev.iitm.ac.in,up,1.262234912
2024-09-20 02:39:28,https://jup.dev.iitm.ac.in,up,1.027743585
2024-09-20 03:01:14,https://nptel.ac.in,up,.269304060
2024-09-20 03:01:15,https://archive.nptel.ac.in,up,1.308945847
2024-09-20 03:01:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.815050963
2024-09-20 03:01:18,https://eex.dev.iitm.ac.in,up,1.319599208
2024-09-20 03:01:19,https://jup.dev.iitm.ac.in,up,1.020636174
2024-09-20 03:27:38,https://nptel.ac.in,up,.307864824
2024-09-20 03:27:39,https://archive.nptel.ac.in,up,1.395509728
2024-09-20 03:27:40,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.915138405
2024-09-20 03:27:43,https://eex.dev.iitm.ac.in,up,3.118635850
2024-09-20 03:27:44,https://jup.dev.iitm.ac.in,up,1.110929292
2024-09-20 03:42:44,https://nptel.ac.in,up,.260902918
2024-09-20 03:42:46,https://archive.nptel.ac.in,up,1.482280022
2024-09-20 03:42:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.868593815
2024-09-20 03:42:48,https://eex.dev.iitm.ac.in,up,1.457976193
2024-09-20 03:42:49,https://jup.dev.iitm.ac.in,up,1.046295400
2024-09-20 03:53:58,https://nptel.ac.in,up,1.116901382
2024-09-20 03:53:59,https://archive.nptel.ac.in,up,1.124731147
2024-09-20 03:54:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.764580911
2024-09-20 03:54:01,https://eex.dev.iitm.ac.in,up,1.202027007
2024-09-20 03:54:02,https://jup.dev.iitm.ac.in,up,.935117417
2024-09-20 04:18:59,https://nptel.ac.in,up,.288208914
2024-09-20 04:19:00,https://archive.nptel.ac.in,up,1.254389182
2024-09-20 04:19:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.728146292
2024-09-20 04:19:02,https://eex.dev.iitm.ac.in,up,1.235977164
2024-09-20 04:19:03,https://jup.dev.iitm.ac.in,up,.971825949
2024-09-20 04:37:25,https://nptel.ac.in,up,.382442510
2024-09-20 04:37:26,https://archive.nptel.ac.in,up,1.262531985
2024-09-20 04:37:27,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.761378903
2024-09-20 04:37:28,https://eex.dev.iitm.ac.in,up,1.235977817
2024-09-20 04:37:29,https://jup.dev.iitm.ac.in,up,.918387035
2024-09-20 04:48:51,https://nptel.ac.in,up,.364472058
2024-09-20 04:48:52,https://archive.nptel.ac.in,up,1.329081866
2024-09-20 04:48:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.801033963
2024-09-20 04:48:54,https://eex.dev.iitm.ac.in,up,1.371191306
2024-09-20 04:48:55,https://jup.dev.iitm.ac.in,up,.999120145
2024-09-20 05:00:31,https://nptel.ac.in,up,.315164960
2024-09-20 05:00:32,https://archive.nptel.ac.in,up,1.199141329
2024-09-20 05:00:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.773717636
2024-09-20 05:00:34,https://eex.dev.iitm.ac.in,up,1.223325734
2024-09-20 05:00:35,https://jup.dev.iitm.ac.in,up,.908583374
2024-09-20 05:25:29,https://nptel.ac.in,up,.165300013
2024-09-20 05:25:31,https://archive.nptel.ac.in,up,1.818439576
2024-09-20 05:25:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,1.041563112
2024-09-20 05:25:33,https://eex.dev.iitm.ac.in,up,1.491089853
2024-09-20 05:25:34,https://jup.dev.iitm.ac.in,up,1.135108437
2024-09-20 05:39:55,https://nptel.ac.in,up,.345995781
2024-09-20 05:39:56,https://archive.nptel.ac.in,up,1.185504537
2024-09-20 05:39:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.806832711
2024-09-20 05:39:58,https://eex.dev.iitm.ac.in,up,1.271858922
2024-09-20 05:39:59,https://jup.dev.iitm.ac.in,up,.909611345
2024-09-20 05:51:18,https://nptel.ac.in,up,.122329777
2024-09-20 05:51:19,https://archive.nptel.ac.in,up,1.291394403
2024-09-20 05:51:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.739197157
2024-09-20 05:51:21,https://eex.dev.iitm.ac.in,up,1.247654099
2024-09-20 05:51:22,https://jup.dev.iitm.ac.in,up,.964893000
2024-09-20 06:15:21,https://nptel.ac.in,up,.245271213
2024-09-20 06:15:23,https://archive.nptel.ac.in,up,1.487662885
2024-09-20 06:15:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.849036591
2024-09-20 06:15:25,https://eex.dev.iitm.ac.in,up,1.308315347
2024-09-20 06:15:26,https://jup.dev.iitm.ac.in,up,1.033503567
2024-09-20 06:40:04,https://nptel.ac.in,up,.128488700
2024-09-20 06:40:06,https://archive.nptel.ac.in,up,1.236741589
2024-09-20 06:40:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.723934556
2024-09-20 06:40:08,https://eex.dev.iitm.ac.in,up,1.302867642
2024-09-20 06:40:09,https://jup.dev.iitm.ac.in,up,1.013940901
2024-09-20 06:51:23,https://nptel.ac.in,up,.361441960
2024-09-20 06:51:24,https://archive.nptel.ac.in,up,1.222057941
2024-09-20 06:51:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.738062646
2024-09-20 06:51:26,https://eex.dev.iitm.ac.in,up,1.309015336
2024-09-20 06:51:27,https://jup.dev.iitm.ac.in,up,1.001075933
2024-09-20 07:11:25,https://nptel.ac.in,up,.274012097
2024-09-20 07:11:26,https://archive.nptel.ac.in,up,1.251044703
2024-09-20 07:11:27,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.735902389
2024-09-20 07:11:28,https://eex.dev.iitm.ac.in,up,1.233891343
2024-09-20 07:11:29,https://jup.dev.iitm.ac.in,up,.909615375
2024-09-20 07:27:59,https://nptel.ac.in,up,.288864757
2024-09-20 07:28:01,https://archive.nptel.ac.in,up,1.173650437
2024-09-20 07:28:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.731359271
2024-09-20 07:28:03,https://eex.dev.iitm.ac.in,up,1.305785204
2024-09-20 07:28:04,https://jup.dev.iitm.ac.in,up,.954507335
2024-09-20 07:39:14,https://nptel.ac.in,up,.200360869
2024-09-20 07:39:16,https://archive.nptel.ac.in,up,1.517111323
2024-09-20 07:39:17,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.897855485
2024-09-20 07:39:18,https://eex.dev.iitm.ac.in,up,1.315731630
2024-09-20 07:39:19,https://jup.dev.iitm.ac.in,up,1.065908715
2024-09-20 07:50:46,https://nptel.ac.in,up,1.132512448
2024-09-20 07:50:47,https://archive.nptel.ac.in,up,1.177243097
2024-09-20 07:50:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.783174115
2024-09-20 07:50:49,https://eex.dev.iitm.ac.in,up,1.176127240
2024-09-20 07:50:50,https://jup.dev.iitm.ac.in,up,.970725382
2024-09-20 08:13:24,https://nptel.ac.in,up,.260711647
2024-09-20 08:13:25,https://archive.nptel.ac.in,up,1.444326436
2024-09-20 08:13:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.863605371
2024-09-20 08:13:28,https://eex.dev.iitm.ac.in,up,1.297540631
2024-09-20 08:13:29,https://jup.dev.iitm.ac.in,up,1.054955070
2024-09-20 08:35:10,https://nptel.ac.in,up,.308271391
2024-09-20 08:35:11,https://archive.nptel.ac.in,up,1.216403684
2024-09-20 08:35:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.784928072
2024-09-20 08:35:13,https://eex.dev.iitm.ac.in,up,1.269938990
2024-09-20 08:35:14,https://jup.dev.iitm.ac.in,up,.969326057
2024-09-20 08:47:59,https://nptel.ac.in,up,.325838805
2024-09-20 08:48:00,https://archive.nptel.ac.in,up,1.262135653
2024-09-20 08:48:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.708718100
2024-09-20 08:48:02,https://eex.dev.iitm.ac.in,up,1.145043050
2024-09-20 08:48:03,https://jup.dev.iitm.ac.in,up,.922966080
2024-09-20 08:59:25,https://nptel.ac.in,up,.481079542
2024-09-20 08:59:26,https://archive.nptel.ac.in,up,1.255443892
2024-09-20 08:59:27,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.770221410
2024-09-20 08:59:28,https://eex.dev.iitm.ac.in,up,1.196026550
2024-09-20 08:59:29,https://jup.dev.iitm.ac.in,up,.926423752
2024-09-20 09:27:45,https://nptel.ac.in,up,.250352506
2024-09-20 09:27:47,https://archive.nptel.ac.in,up,1.401131197
2024-09-20 09:27:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.872950705
2024-09-20 09:27:49,https://eex.dev.iitm.ac.in,up,1.363640299
2024-09-20 09:27:50,https://jup.dev.iitm.ac.in,up,1.012022624
2024-09-20 09:42:42,https://nptel.ac.in,up,.254313466
2024-09-20 09:42:44,https://archive.nptel.ac.in,up,1.431261807
2024-09-20 09:42:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.910602266
2024-09-20 09:42:46,https://eex.dev.iitm.ac.in,up,1.374050608
2024-09-20 09:42:47,https://jup.dev.iitm.ac.in,up,1.001842359
2024-09-20 09:53:56,https://nptel.ac.in,up,.332045995
2024-09-20 09:53:58,https://archive.nptel.ac.in,up,1.244543632
2024-09-20 09:53:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.774560011
2024-09-20 09:54:00,https://eex.dev.iitm.ac.in,up,1.191399537
2024-09-20 09:54:01,https://jup.dev.iitm.ac.in,up,.992708559
2024-09-20 10:16:56,https://nptel.ac.in,up,.163083878
2024-09-20 10:16:57,https://archive.nptel.ac.in,up,1.520801419
2024-09-20 10:16:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.901987505
2024-09-20 10:17:00,https://eex.dev.iitm.ac.in,up,1.543676076
2024-09-20 10:17:01,https://jup.dev.iitm.ac.in,up,1.083094292
2024-09-20 10:37:05,https://nptel.ac.in,up,.268936072
2024-09-20 10:37:07,https://archive.nptel.ac.in,up,1.372668250
2024-09-20 10:37:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.851894554
2024-09-20 10:37:09,https://eex.dev.iitm.ac.in,up,1.300129609
2024-09-20 10:37:10,https://jup.dev.iitm.ac.in,up,.978827616
2024-09-20 10:48:35,https://nptel.ac.in,up,.269888916
2024-09-20 10:48:36,https://archive.nptel.ac.in,up,1.441310077
2024-09-20 10:48:37,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.701781489
2024-09-20 10:48:38,https://eex.dev.iitm.ac.in,up,1.149398676
2024-09-20 10:48:39,https://jup.dev.iitm.ac.in,up,.964894914
2024-09-20 11:00:07,https://nptel.ac.in,up,.274297705
2024-09-20 11:00:09,https://archive.nptel.ac.in,up,1.174677982
2024-09-20 11:00:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.711737571
2024-09-20 11:00:11,https://eex.dev.iitm.ac.in,up,1.235029736
2024-09-20 11:00:12,https://jup.dev.iitm.ac.in,up,1.009479038
2024-09-20 11:20:16,https://nptel.ac.in,up,.308658946
2024-09-20 11:20:17,https://archive.nptel.ac.in,up,1.167021601
2024-09-20 11:20:17,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.699535826
2024-09-20 11:20:19,https://eex.dev.iitm.ac.in,up,1.165777498
2024-09-20 11:20:20,https://jup.dev.iitm.ac.in,up,.984142755
2024-09-20 11:31:59,https://nptel.ac.in,up,.280291399
2024-09-20 11:32:00,https://archive.nptel.ac.in,up,1.327080051
2024-09-20 11:32:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.862882767
2024-09-20 11:32:02,https://eex.dev.iitm.ac.in,up,1.426215227
2024-09-20 11:32:03,https://jup.dev.iitm.ac.in,up,1.018025054
2024-09-20 11:43:06,https://nptel.ac.in,up,.099862722
2024-09-20 11:43:07,https://archive.nptel.ac.in,up,1.254681150
2024-09-20 11:43:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.706063495
2024-09-20 11:43:09,https://eex.dev.iitm.ac.in,up,1.264988977
2024-09-20 11:43:10,https://jup.dev.iitm.ac.in,up,.945941717
2024-09-20 11:54:38,https://nptel.ac.in,up,.268341950
2024-09-20 11:54:40,https://archive.nptel.ac.in,up,1.291832065
2024-09-20 11:54:41,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.901380616
2024-09-20 11:54:42,https://eex.dev.iitm.ac.in,up,1.264776411
2024-09-20 11:54:43,https://jup.dev.iitm.ac.in,up,.974132600
2024-09-20 12:34:09,https://nptel.ac.in,up,.271918273
2024-09-20 12:34:10,https://archive.nptel.ac.in,up,1.165251918
2024-09-20 12:34:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.824479458
2024-09-20 12:34:12,https://eex.dev.iitm.ac.in,up,1.225150971
2024-09-20 12:34:13,https://jup.dev.iitm.ac.in,up,1.016032371
2024-09-20 13:01:39,https://nptel.ac.in,up,.334723438
2024-09-20 13:01:40,https://archive.nptel.ac.in,up,1.207378741
2024-09-20 13:01:41,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.762391200
2024-09-20 13:01:42,https://eex.dev.iitm.ac.in,up,1.300853570
2024-09-20 13:01:44,https://jup.dev.iitm.ac.in,up,1.069624462
2024-09-20 13:28:54,https://nptel.ac.in,up,.305755974
2024-09-20 13:28:56,https://archive.nptel.ac.in,up,1.353586146
2024-09-20 13:28:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.863389324
2024-09-20 13:28:58,https://eex.dev.iitm.ac.in,up,1.459343368
2024-09-20 13:28:59,https://jup.dev.iitm.ac.in,up,1.077688164
2024-09-20 13:41:15,https://nptel.ac.in,up,.309959293
2024-09-20 13:41:16,https://archive.nptel.ac.in,up,1.247347044
2024-09-20 13:41:17,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.714056187
2024-09-20 13:41:18,https://eex.dev.iitm.ac.in,up,1.217066363
2024-09-20 13:41:19,https://jup.dev.iitm.ac.in,up,.979912254
2024-09-20 13:52:24,https://nptel.ac.in,up,.354393572
2024-09-20 13:52:25,https://archive.nptel.ac.in,up,1.319738700
2024-09-20 13:52:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.749105810
2024-09-20 13:52:27,https://eex.dev.iitm.ac.in,up,1.306109346
2024-09-20 13:52:28,https://jup.dev.iitm.ac.in,up,1.059748995
2024-09-20 14:12:50,https://nptel.ac.in,up,.394718841
2024-09-20 14:12:51,https://archive.nptel.ac.in,up,1.343616648
2024-09-20 14:12:52,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.911068645
2024-09-20 14:12:54,https://eex.dev.iitm.ac.in,up,1.233084191
2024-09-20 14:12:55,https://jup.dev.iitm.ac.in,up,.980963831
2024-09-20 14:31:45,https://nptel.ac.in,up,.295903359
2024-09-20 14:31:47,https://archive.nptel.ac.in,up,1.342172054
2024-09-20 14:31:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.924433333
2024-09-20 14:31:49,https://eex.dev.iitm.ac.in,up,1.354490500
2024-09-20 14:31:50,https://jup.dev.iitm.ac.in,up,1.057403877
