timestamp,website,status,response_time
2024-10-01 20:54:10,https://archive.nptel.ac.in,up,1.141922987
2024-10-01 20:54:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.703220041
2024-10-01 20:54:12,https://eex.dev.iitm.ac.in,up,1.229831212
2024-10-01 20:54:13,https://jup.dev.iitm.ac.in,up,1.005242143
2024-10-01 21:16:32,https://nptel.ac.in,up,.326151028
2024-10-01 21:16:33,https://archive.nptel.ac.in,up,1.283754459
2024-10-01 21:16:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.815704993
2024-10-01 21:16:35,https://eex.dev.iitm.ac.in,up,1.253828555
2024-10-01 21:16:36,https://jup.dev.iitm.ac.in,up,.983000063
2024-10-01 21:30:51,https://nptel.ac.in,up,.358625357
2024-10-01 21:30:52,https://archive.nptel.ac.in,up,1.073162442
2024-10-01 21:30:52,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.679226365
2024-10-01 21:30:53,https://eex.dev.iitm.ac.in,up,1.163544241
2024-10-01 21:30:54,https://jup.dev.iitm.ac.in,up,.883538089
2024-10-01 21:42:14,https://nptel.ac.in,up,.276367027
2024-10-01 21:42:15,https://archive.nptel.ac.in,up,1.099162322
2024-10-01 21:42:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.727492035
2024-10-01 21:42:17,https://eex.dev.iitm.ac.in,up,1.160047498
2024-10-01 21:42:18,https://jup.dev.iitm.ac.in,up,.983573561
2024-10-01 21:53:48,https://nptel.ac.in,up,.149489361
2024-10-01 21:53:49,https://archive.nptel.ac.in,up,1.276365355
2024-10-01 21:53:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.814939743
2024-10-01 21:53:51,https://eex.dev.iitm.ac.in,up,1.261524177
2024-10-01 21:53:52,https://jup.dev.iitm.ac.in,up,1.047343903
2024-10-01 22:15:12,https://nptel.ac.in,up,.313173547
2024-10-01 22:15:13,https://archive.nptel.ac.in,up,1.212169618
2024-10-01 22:15:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.684018560
2024-10-01 22:15:15,https://eex.dev.iitm.ac.in,up,1.157515409
2024-10-01 22:15:16,https://jup.dev.iitm.ac.in,up,.891940467
2024-10-01 22:34:30,https://nptel.ac.in,up,.356802478
2024-10-01 22:34:31,https://archive.nptel.ac.in,up,1.297452588
2024-10-01 22:34:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.740866757
2024-10-01 22:34:33,https://eex.dev.iitm.ac.in,up,1.331123532
2024-10-01 22:34:34,https://jup.dev.iitm.ac.in,up,.929738980
2024-10-01 22:45:53,https://nptel.ac.in,up,.254966505
2024-10-01 22:45:55,https://archive.nptel.ac.in,up,1.303373421
2024-10-01 22:45:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.815423717
2024-10-01 22:45:57,https://eex.dev.iitm.ac.in,up,1.313676758
2024-10-01 22:45:58,https://jup.dev.iitm.ac.in,up,.930328948
2024-10-01 22:57:19,https://nptel.ac.in,up,.254322110
2024-10-01 22:57:20,https://archive.nptel.ac.in,up,1.267511401
2024-10-01 22:57:21,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.891052145
2024-10-01 22:57:23,https://eex.dev.iitm.ac.in,up,1.266278347
2024-10-01 22:57:23,https://jup.dev.iitm.ac.in,up,.949581835
2024-10-01 23:21:59,https://nptel.ac.in,up,.244745609
2024-10-01 23:22:00,https://archive.nptel.ac.in,up,1.303632444
2024-10-01 23:22:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.798550372
2024-10-01 23:22:02,https://eex.dev.iitm.ac.in,up,1.274780328
2024-10-01 23:22:03,https://jup.dev.iitm.ac.in,up,.977625034
2024-10-01 23:34:57,https://nptel.ac.in,up,.139693101
2024-10-01 23:34:58,https://archive.nptel.ac.in,up,1.393821436
2024-10-01 23:34:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.918219584
2024-10-01 23:35:01,https://eex.dev.iitm.ac.in,up,1.404098903
2024-10-01 23:35:02,https://jup.dev.iitm.ac.in,up,1.169681448
2024-10-01 23:46:33,https://nptel.ac.in,up,.340395167
2024-10-01 23:46:34,https://archive.nptel.ac.in,up,1.204313022
2024-10-01 23:46:35,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.711828669
2024-10-01 23:46:36,https://eex.dev.iitm.ac.in,up,1.144835039
2024-10-01 23:46:37,https://jup.dev.iitm.ac.in,up,.923528771
2024-10-01 23:58:02,https://nptel.ac.in,up,.136363954
2024-10-01 23:58:04,https://archive.nptel.ac.in,up,1.281907453
2024-10-01 23:58:05,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.930112114
2024-10-01 23:58:06,https://eex.dev.iitm.ac.in,up,1.367361633
2024-10-01 23:58:07,https://jup.dev.iitm.ac.in,up,.967535723
2024-10-02 01:48:28,https://nptel.ac.in,up,.271882229
2024-10-02 01:48:29,https://archive.nptel.ac.in,up,1.280500237
2024-10-02 01:48:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.750979032
2024-10-02 01:48:31,https://eex.dev.iitm.ac.in,up,1.177697808
2024-10-02 01:48:32,https://jup.dev.iitm.ac.in,up,.996228961
2024-10-02 02:42:04,https://nptel.ac.in,up,.391377070
2024-10-02 02:42:05,https://archive.nptel.ac.in,up,1.281997099
2024-10-02 02:42:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.878973112
2024-10-02 02:42:08,https://eex.dev.iitm.ac.in,up,1.365963527
2024-10-02 02:42:09,https://jup.dev.iitm.ac.in,up,.952501675
2024-10-02 03:11:00,https://nptel.ac.in,up,.560785984
2024-10-02 03:11:01,https://archive.nptel.ac.in,up,1.264887988
2024-10-02 03:11:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.795709939
2024-10-02 03:11:03,https://eex.dev.iitm.ac.in,up,1.149347458
2024-10-02 03:11:04,https://jup.dev.iitm.ac.in,up,.968190553
2024-10-02 03:35:30,https://nptel.ac.in,up,.248236215
2024-10-02 03:35:31,https://archive.nptel.ac.in,up,1.260439030
2024-10-02 03:35:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.824893045
2024-10-02 03:35:34,https://eex.dev.iitm.ac.in,up,1.523808208
2024-10-02 03:35:35,https://jup.dev.iitm.ac.in,up,.928854541
2024-10-02 03:48:05,https://nptel.ac.in,up,.273775940
2024-10-02 03:48:06,https://archive.nptel.ac.in,up,1.271084386
2024-10-02 03:48:07,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.704128487
2024-10-02 03:48:08,https://eex.dev.iitm.ac.in,up,1.271040993
2024-10-02 03:48:09,https://jup.dev.iitm.ac.in,up,.877882801
2024-10-02 03:59:23,https://nptel.ac.in,up,.132013972
2024-10-02 03:59:24,https://archive.nptel.ac.in,up,1.192281895
2024-10-02 03:59:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.697252507
2024-10-02 03:59:26,https://eex.dev.iitm.ac.in,up,1.138100778
2024-10-02 03:59:27,https://jup.dev.iitm.ac.in,up,.962178099
2024-10-02 04:28:39,https://nptel.ac.in,up,.274818179
2024-10-02 04:28:40,https://archive.nptel.ac.in,up,1.177957256
2024-10-02 04:28:41,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.779361199
2024-10-02 04:28:42,https://eex.dev.iitm.ac.in,up,1.144016372
2024-10-02 04:28:43,https://jup.dev.iitm.ac.in,up,.964561821
2024-10-02 04:44:13,https://nptel.ac.in,up,.278600150
2024-10-02 04:44:14,https://archive.nptel.ac.in,up,1.210618640
2024-10-02 04:44:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.850157681
2024-10-02 04:44:16,https://eex.dev.iitm.ac.in,up,1.195715732
2024-10-02 04:44:17,https://jup.dev.iitm.ac.in,up,.976587782
2024-10-02 04:55:43,https://nptel.ac.in,up,.289589726
2024-10-02 04:55:45,https://archive.nptel.ac.in,up,1.144270245
2024-10-02 04:55:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.695144165
2024-10-02 04:55:46,https://eex.dev.iitm.ac.in,up,1.139346012
2024-10-02 04:55:47,https://jup.dev.iitm.ac.in,up,.996787953
2024-10-02 05:19:17,https://nptel.ac.in,up,.339240054
2024-10-02 05:19:18,https://archive.nptel.ac.in,up,1.323911864
2024-10-02 05:19:19,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.883032796
2024-10-02 05:19:21,https://eex.dev.iitm.ac.in,up,1.256578856
2024-10-02 05:19:22,https://jup.dev.iitm.ac.in,up,1.046757600
2024-10-02 05:36:56,https://nptel.ac.in,up,.400714008
2024-10-02 05:36:57,https://archive.nptel.ac.in,up,1.163203578
2024-10-02 05:36:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.841100270
2024-10-02 05:36:59,https://eex.dev.iitm.ac.in,up,1.238264876
2024-10-02 05:37:00,https://jup.dev.iitm.ac.in,up,.977261616
2024-10-02 05:48:29,https://nptel.ac.in,up,.157995454
2024-10-02 05:48:30,https://archive.nptel.ac.in,up,1.127542878
2024-10-02 05:48:31,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.732567285
2024-10-02 05:48:32,https://eex.dev.iitm.ac.in,up,1.195289282
2024-10-02 05:48:33,https://jup.dev.iitm.ac.in,up,.890874055
2024-10-02 05:59:57,https://nptel.ac.in,up,.341766265
2024-10-02 05:59:59,https://archive.nptel.ac.in,up,1.331262463
2024-10-02 05:59:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.797497469
2024-10-02 06:00:01,https://eex.dev.iitm.ac.in,up,1.364914572
2024-10-02 06:00:02,https://jup.dev.iitm.ac.in,up,.953877168
2024-10-02 06:33:15,https://nptel.ac.in,up,.332297921
2024-10-02 06:33:16,https://archive.nptel.ac.in,up,1.422088376
2024-10-02 06:33:17,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.978237952
2024-10-02 06:33:19,https://eex.dev.iitm.ac.in,up,1.478574289
2024-10-02 06:33:20,https://jup.dev.iitm.ac.in,up,1.120004011
2024-10-02 06:48:07,https://nptel.ac.in,up,.298483232
2024-10-02 06:48:08,https://archive.nptel.ac.in,up,1.314073020
2024-10-02 06:48:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.914923489
2024-10-02 06:48:10,https://eex.dev.iitm.ac.in,up,1.245492147
2024-10-02 06:48:11,https://jup.dev.iitm.ac.in,up,.965319701
2024-10-02 06:59:15,https://nptel.ac.in,up,.239824844
2024-10-02 06:59:17,https://archive.nptel.ac.in,up,1.830779795
2024-10-02 06:59:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.882159398
2024-10-02 06:59:19,https://eex.dev.iitm.ac.in,up,1.389162776
2024-10-02 06:59:20,https://jup.dev.iitm.ac.in,up,1.039802603
2024-10-02 07:22:01,https://nptel.ac.in,up,.267685524
2024-10-02 07:22:02,https://archive.nptel.ac.in,up,1.184330071
2024-10-02 07:22:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.733811586
2024-10-02 07:22:05,https://eex.dev.iitm.ac.in,up,1.358872212
2024-10-02 07:22:06,https://jup.dev.iitm.ac.in,up,1.057284171
2024-10-02 07:34:35,https://nptel.ac.in,up,.144703121
2024-10-02 07:34:37,https://archive.nptel.ac.in,up,1.515753596
2024-10-02 07:34:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.771324754
2024-10-02 07:34:39,https://eex.dev.iitm.ac.in,up,1.240428043
2024-10-02 07:34:40,https://jup.dev.iitm.ac.in,up,.998114446
2024-10-02 07:45:58,https://nptel.ac.in,up,.353265096
2024-10-02 07:45:59,https://archive.nptel.ac.in,up,1.101122854
2024-10-02 07:46:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.715289410
2024-10-02 07:46:01,https://eex.dev.iitm.ac.in,up,1.171807734
2024-10-02 07:46:02,https://jup.dev.iitm.ac.in,up,.859196397
2024-10-02 07:58:43,https://nptel.ac.in,up,.145955357
2024-10-02 07:58:45,https://archive.nptel.ac.in,up,1.244678791
2024-10-02 07:58:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.796075625
2024-10-02 07:58:47,https://eex.dev.iitm.ac.in,up,1.473086689
2024-10-02 07:58:48,https://jup.dev.iitm.ac.in,up,.980241035
2024-10-02 08:30:08,https://nptel.ac.in,up,.246951740
2024-10-02 08:30:10,https://archive.nptel.ac.in,up,1.231063013
2024-10-02 08:30:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.771169320
2024-10-02 08:30:12,https://eex.dev.iitm.ac.in,up,1.343496431
2024-10-02 08:30:13,https://jup.dev.iitm.ac.in,up,1.042189655
2024-10-02 08:47:05,https://nptel.ac.in,up,.272256974
2024-10-02 08:47:07,https://archive.nptel.ac.in,up,1.483256804
2024-10-02 08:47:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.927915312
2024-10-02 08:47:09,https://eex.dev.iitm.ac.in,up,1.407797376
2024-10-02 08:47:10,https://jup.dev.iitm.ac.in,up,1.113303185
2024-10-02 08:58:23,https://nptel.ac.in,up,.245522630
2024-10-02 08:58:25,https://archive.nptel.ac.in,up,1.258256785
2024-10-02 08:58:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.821000524
2024-10-02 08:58:27,https://eex.dev.iitm.ac.in,up,1.279635734
2024-10-02 08:58:28,https://jup.dev.iitm.ac.in,up,1.147396508
2024-10-02 09:25:00,https://nptel.ac.in,up,.138112699
2024-10-02 09:25:01,https://archive.nptel.ac.in,up,1.355973538
2024-10-02 09:25:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.933496086
2024-10-02 09:25:03,https://eex.dev.iitm.ac.in,up,1.397314154
2024-10-02 09:25:05,https://jup.dev.iitm.ac.in,up,1.035134625
2024-10-02 09:39:22,https://nptel.ac.in,up,.268693167
2024-10-02 09:39:23,https://archive.nptel.ac.in,up,1.245713940
2024-10-02 09:39:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.717687746
2024-10-02 09:39:25,https://eex.dev.iitm.ac.in,up,1.182243605
2024-10-02 09:39:26,https://jup.dev.iitm.ac.in,up,1.002574755
2024-10-02 09:50:36,https://nptel.ac.in,up,.248845875
2024-10-02 09:50:38,https://archive.nptel.ac.in,up,1.288355011
2024-10-02 09:50:39,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.898507150
2024-10-02 09:50:40,https://eex.dev.iitm.ac.in,up,1.346442229
2024-10-02 09:50:41,https://jup.dev.iitm.ac.in,up,1.090796475
2024-10-02 10:10:25,https://nptel.ac.in,up,.138875891
2024-10-02 10:10:27,https://archive.nptel.ac.in,up,1.425934639
2024-10-02 10:10:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.837473834
2024-10-02 10:10:29,https://eex.dev.iitm.ac.in,up,1.268635410
2024-10-02 10:10:30,https://jup.dev.iitm.ac.in,up,1.035117484
2024-10-02 10:33:47,https://nptel.ac.in,up,.302340121
2024-10-02 10:33:48,https://archive.nptel.ac.in,up,1.410097749
2024-10-02 10:33:49,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.868788487
2024-10-02 10:33:50,https://eex.dev.iitm.ac.in,up,1.266093596
2024-10-02 10:33:51,https://jup.dev.iitm.ac.in,up,.973492619
2024-10-02 10:45:19,https://nptel.ac.in,up,.274672718
2024-10-02 10:45:20,https://archive.nptel.ac.in,up,1.144335829
2024-10-02 10:45:21,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.801421807
2024-10-02 10:45:22,https://eex.dev.iitm.ac.in,up,1.181682543
2024-10-02 10:45:23,https://jup.dev.iitm.ac.in,up,.895925623
2024-10-02 10:56:41,https://nptel.ac.in,up,.247554030
2024-10-02 10:56:42,https://archive.nptel.ac.in,up,1.467594665
2024-10-02 10:56:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.744341873
2024-10-02 10:56:44,https://eex.dev.iitm.ac.in,up,1.341771213
2024-10-02 10:56:45,https://jup.dev.iitm.ac.in,up,1.045746687
2024-10-02 11:18:21,https://nptel.ac.in,up,1.326900079
2024-10-02 11:18:22,https://archive.nptel.ac.in,up,1.307958864
2024-10-02 11:18:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.842739494
2024-10-02 11:18:24,https://eex.dev.iitm.ac.in,up,1.216254183
2024-10-02 11:18:25,https://jup.dev.iitm.ac.in,up,.877821942
2024-10-02 11:29:35,https://nptel.ac.in,up,.268086800
2024-10-02 11:29:36,https://archive.nptel.ac.in,up,1.147505030
2024-10-02 11:29:37,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.837611679
2024-10-02 11:29:38,https://eex.dev.iitm.ac.in,up,1.233715756
2024-10-02 11:29:39,https://jup.dev.iitm.ac.in,up,.897825849
2024-10-02 11:40:51,https://nptel.ac.in,up,.253886471
2024-10-02 11:41:01,https://archive.nptel.ac.in,up,9.326056113
2024-10-02 11:41:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.830052326
2024-10-02 11:41:03,https://eex.dev.iitm.ac.in,up,1.380685202
2024-10-02 11:41:04,https://jup.dev.iitm.ac.in,up,1.006525819
2024-10-02 11:52:04,https://nptel.ac.in,up,.248889340
2024-10-02 11:52:06,https://archive.nptel.ac.in,up,1.400716203
2024-10-02 11:52:07,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.763536377
2024-10-02 11:52:08,https://eex.dev.iitm.ac.in,up,1.375186606
2024-10-02 11:52:09,https://jup.dev.iitm.ac.in,up,.981670324
2024-10-02 12:24:39,https://nptel.ac.in,up,.334369058
2024-10-02 12:24:40,https://archive.nptel.ac.in,up,1.122195133
2024-10-02 12:24:41,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.703881336
2024-10-02 12:24:42,https://eex.dev.iitm.ac.in,up,1.229496130
2024-10-02 12:24:43,https://jup.dev.iitm.ac.in,up,.887715617
2024-10-02 12:59:09,https://nptel.ac.in,up,.267734949
2024-10-02 12:59:10,https://archive.nptel.ac.in,up,1.309330318
2024-10-02 12:59:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.842461239
2024-10-02 12:59:12,https://eex.dev.iitm.ac.in,up,1.345791436
2024-10-02 12:59:13,https://jup.dev.iitm.ac.in,up,1.023757432
2024-10-02 13:29:28,https://nptel.ac.in,up,.293317372
2024-10-02 13:29:29,https://archive.nptel.ac.in,up,1.276128301
2024-10-02 13:29:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.871581489
2024-10-02 13:29:31,https://eex.dev.iitm.ac.in,up,1.270849008
2024-10-02 13:29:32,https://jup.dev.iitm.ac.in,up,1.096383297
2024-10-02 13:42:46,https://nptel.ac.in,up,.269662298
2024-10-02 13:42:47,https://archive.nptel.ac.in,up,1.166895214
2024-10-02 13:42:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.753434372
2024-10-02 13:42:49,https://eex.dev.iitm.ac.in,up,1.139607395
2024-10-02 13:42:50,https://jup.dev.iitm.ac.in,up,.884164139
2024-10-02 13:54:11,https://nptel.ac.in,up,.283604823
2024-10-02 13:54:12,https://archive.nptel.ac.in,up,1.138449226
2024-10-02 13:54:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.718357155
2024-10-02 13:54:14,https://eex.dev.iitm.ac.in,up,1.194903530
2024-10-02 13:54:15,https://jup.dev.iitm.ac.in,up,.956102456
2024-10-02 14:15:08,https://nptel.ac.in,up,.271516126
2024-10-02 14:15:09,https://archive.nptel.ac.in,up,1.191241740
2024-10-02 14:15:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.775445811
2024-10-02 14:15:11,https://eex.dev.iitm.ac.in,up,1.174312837
2024-10-02 14:15:12,https://jup.dev.iitm.ac.in,up,1.011357215
2024-10-02 14:33:42,https://nptel.ac.in,up,.277543541
2024-10-02 14:33:43,https://archive.nptel.ac.in,up,1.398728971
2024-10-02 14:33:44,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.841741793
2024-10-02 14:33:45,https://eex.dev.iitm.ac.in,up,1.352380598
2024-10-02 14:33:47,https://jup.dev.iitm.ac.in,up,1.175604843
2024-10-02 14:44:56,https://nptel.ac.in,up,.142756340
2024-10-02 14:44:57,https://archive.nptel.ac.in,up,1.315547667
2024-10-02 14:44:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.828531513
2024-10-02 14:44:59,https://eex.dev.iitm.ac.in,up,1.298732017
2024-10-02 14:45:00,https://jup.dev.iitm.ac.in,up,.979747095
2024-10-02 14:56:08,https://nptel.ac.in,up,.273311044
2024-10-02 14:56:10,https://archive.nptel.ac.in,up,1.363170889
2024-10-02 14:56:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.752471107
2024-10-02 14:56:12,https://eex.dev.iitm.ac.in,up,1.302857910
2024-10-02 14:56:13,https://jup.dev.iitm.ac.in,up,.953500303
2024-10-02 15:22:44,https://nptel.ac.in,up,.322821342
2024-10-02 15:22:46,https://archive.nptel.ac.in,up,1.213342540
2024-10-02 15:22:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.811203536
2024-10-02 15:22:48,https://eex.dev.iitm.ac.in,up,1.260561412
2024-10-02 15:22:49,https://jup.dev.iitm.ac.in,up,.964688264
2024-10-02 15:38:04,https://nptel.ac.in,up,.189584074
2024-10-02 15:38:06,https://archive.nptel.ac.in,up,1.277642602
2024-10-02 15:38:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.749790585
2024-10-02 15:38:08,https://eex.dev.iitm.ac.in,up,1.320532466
2024-10-02 15:38:09,https://jup.dev.iitm.ac.in,up,1.056226559
2024-10-02 15:49:26,https://nptel.ac.in,up,.285822525
2024-10-02 15:49:28,https://archive.nptel.ac.in,up,1.231384906
2024-10-02 15:49:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.724566359
2024-10-02 15:49:29,https://eex.dev.iitm.ac.in,up,1.176903406
2024-10-02 15:49:30,https://jup.dev.iitm.ac.in,up,.892673008
2024-10-02 16:08:52,https://nptel.ac.in,up,.278328505
2024-10-02 16:08:53,https://archive.nptel.ac.in,up,1.244897206
2024-10-02 16:08:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.708589002
2024-10-02 16:08:55,https://eex.dev.iitm.ac.in,up,1.211924131
2024-10-02 16:08:56,https://jup.dev.iitm.ac.in,up,.914678996
2024-10-02 16:35:25,https://nptel.ac.in,up,.316711865
2024-10-02 16:35:27,https://archive.nptel.ac.in,up,1.122359593
2024-10-02 16:35:27,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.751619443
2024-10-02 16:35:28,https://eex.dev.iitm.ac.in,up,1.165661291
2024-10-02 16:35:29,https://jup.dev.iitm.ac.in,up,.898961488
2024-10-02 16:50:26,https://nptel.ac.in,up,.281382858
2024-10-02 16:50:27,https://archive.nptel.ac.in,up,1.267308507
2024-10-02 16:50:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.749335176
2024-10-02 16:50:29,https://eex.dev.iitm.ac.in,up,1.353322896
